Time (milliseconds),X,Y,Z
10160,-188,748,-696
10164,-188,748,-696
10172,-188,748,-696
10180,-180,744,-692
10188,-180,744,-692
10192,-180,744,-692
10201,-188,740,-692
10208,-188,740,-692
10213,-188,740,-692
10221,-188,744,-696
10230,-188,744,-696
10236,-188,744,-696
10260,-188,748,-708
10264,-188,748,-708
10268,-188,748,-708
10272,-188,748,-708
10276,-188,748,-708
10280,-184,744,-700
10284,-184,744,-700
10292,-184,744,-700
10300,-184,752,-692
10308,-184,752,-692
10317,-188,748,-696
10325,-188,748,-696
10332,-188,748,-696
10356,-188,744,-688
10360,-196,740,-700
10364,-196,740,-700
10368,-196,740,-700
10372,-196,740,-700
10376,-192,740,-688
10384,-192,740,-688
10388,-192,740,-688
10392,-192,740,-688
10400,-180,748,-692
10408,-180,748,-692
10417,-188,748,-700
10445,-188,748,-696
10452,-188,748,-696
10461,-188,752,-696
10468,-188,752,-696
10472,-188,752,-696
10477,-188,740,-708
10484,-188,740,-708
10488,-188,740,-708
10492,-188,740,-708
10497,-188,752,-688
10504,-188,752,-688
10508,-188,752,-688
10512,-188,752,-688
10649,-192,740,-692
10657,-192,748,-692
10665,-192,748,-692
10672,-192,748,-692
10676,-188,744,-696
10680,-188,744,-696
10684,-188,744,-696
10688,-188,744,-696
10692,-188,744,-696
10696,-180,748,-696
10700,-180,748,-696
10704,-180,748,-696
10708,-180,748,-696
10732,-188,740,-700
10740,-192,748,-696
10748,-192,748,-696
10756,-188,744,-688
10764,-188,744,-688
10769,-188,744,-688
10777,-188,744,-696
10784,-188,744,-696
10788,-188,744,-696
10792,-188,744,-696
10796,-180,740,-688
10800,-180,740,-688
10804,-180,740,-688
10828,-188,740,-696
10832,-188,740,-696
10840,-184,748,-700
10848,-184,748,-700
10852,-184,748,-700
10860,-188,748,-692
10868,-188,748,-692
10873,-188,748,-692
10881,-184,748,-688
10888,-184,748,-688
10893,-184,748,-688
10900,-192,744,-700
10904,-192,744,-700
10928,-180,744,-696
10932,-180,744,-696
10936,-188,740,-692
10940,-188,740,-692
10944,-188,740,-692
10948,-188,740,-692
10952,-188,740,-692
10956,-192,748,-692
10964,-192,748,-692
10972,-192,748,-692
10980,-192,752,-700
10988,-192,752,-700
11012,-184,744,-696
11017,-184,736,-692
11024,-184,736,-692
11028,-184,736,-692
11032,-184,736,-692
11036,-184,752,-696
11040,-184,752,-696
11044,-184,752,-696
11048,-184,752,-696
11052,-184,752,-696
11056,-184,744,-696
11060,-184,744,-696
11064,-184,744,-696
11088,-188,744,-688
11096,-192,748,-704
11104,-192,748,-704
11112,-192,748,-704
11121,-188,740,-708
11129,-188,740,-708
11136,-192,744,-696
11140,-192,744,-696
11144,-192,744,-696
11148,-192,744,-696
11152,-192,744,-696
11156,-192,748,-696
11160,-192,748,-696
11184,-196,732,-696
11193,-192,736,-688
11200,-192,736,-688
11208,-192,736,-688
11216,-192,744,-692
11220,-192,744,-692
11228,-192,744,-692
11236,-196,748,-684
11245,-196,748,-684
11253,-192,748,-692
11260,-192,748,-692
11264,-192,748,-692
11268,-192,748,-692
11293,-192,756,-700
11300,-192,756,-700
11304,-192,756,-700
11312,-184,744,-692
11320,-184,744,-692
11324,-184,744,-692
11332,-184,744,-692
11340,-184,744,-692
11344,-184,744,-692
11353,-188,748,-692
11360,-188,748,-692
11365,-188,748,-692
11373,-184,744,-688
11400,-192,744,-688
11404,-192,744,-688
11408,-192,744,-688
11412,-192,748,-692
11420,-192,748,-692
11428,-192,748,-692
11436,-188,752,-696
11444,-188,752,-696
11448,-188,752,-696
11456,-188,748,-708
11464,-188,748,-708
11469,-188,748,-708
11492,-176,744,-696
11496,-176,744,-696
11500,-176,744,-696
11504,-176,744,-696
11508,-176,744,-696
11512,-180,740,-696
11516,-180,740,-696
11520,-180,740,-696
11524,-180,740,-696
11528,-180,740,-696
11532,-192,736,-680
11540,-192,736,-680
11548,-192,736,-680
11572,-188,744,-684
11581,-188,744,-684
11588,-188,744,-684
11593,-188,748,-696
11601,-188,748,-696
11608,-188,748,-696
11612,-180,748,-696
11616,-180,748,-696
11620,-180,748,-696
11624,-180,748,-696
11628,-180,748,-696
11632,-192,740,-696
11636,-192,740,-696
11660,-192,748,-696
11668,-192,748,-696
11676,-184,744,-696
11684,-184,744,-696
11692,-188,748,-696
11696,-188,748,-696
11705,-188,748,-696
11712,-188,736,-688
11717,-188,736,-688
11724,-188,736,-688
11728,-188,736,-688
11732,-184,744,-692
11736,-184,744,-692
11760,-192,748,-696
11764,-192,748,-696
11768,-192,748,-696
11772,-188,744,-692
11780,-188,744,-692
11788,-188,744,-692
11796,-188,748,-700
11804,-188,748,-700
11812,-192,744,-696
11821,-192,744,-696
11829,-192,744,-696
11836,-192,748,-688
11841,-192,748,-688
11864,-192,748,-692
11868,-192,748,-692
11872,-192,752,-692
11876,-192,752,-692
11880,-192,752,-692
11884,-192,752,-692
11888,-192,752,-692
11892,-180,748,-692
11900,-180,748,-692
11908,-180,748,-692
11916,-188,752,-696
11924,-188,752,-696
11949,-184,740,-692
11956,-188,744,-692
11964,-188,744,-692
11968,-188,744,-692
11972,-184,752,-696
11976,-184,752,-696
11980,-184,752,-696
11984,-184,752,-696
11988,-184,752,-696
11992,-188,748,-688
11996,-188,748,-688
12000,-188,748,-688
12004,-188,748,-688
12028,-188,740,-704
12036,-188,744,-700
12044,-188,744,-700
12052,-180,744,-700
12060,-180,744,-700
12069,-196,740,-688
12076,-196,740,-688
12080,-196,740,-688
12088,-196,740,-688
12092,-188,732,-692
12096,-188,732,-692
12100,-188,732,-692
12104,-188,732,-692
12232,-188,752,-688
12240,-188,752,-688
12248,-188,748,-692
12256,-188,748,-692
12265,-188,748,-692
12273,-192,744,-684
12281,-192,744,-684
12289,-188,744,-696
12296,-188,744,-696
12300,-188,744,-696
12304,-188,744,-696
12309,-184,736,-684
12316,-184,736,-684
12340,-184,744,-704
12348,-192,740,-704
12356,-192,740,-704
12364,-192,740,-704
12372,-184,740,-704
12381,-184,740,-704
12388,-192,748,-692
12397,-192,748,-692
12405,-192,748,-692
12412,-184,748,-692
12416,-184,748,-692
12420,-184,748,-692
12424,-184,748,-692
12448,-188,740,-696
12452,-188,740,-696
12456,-188,740,-696
12464,-188,740,-696
12472,-184,744,-692
12480,-184,744,-692
12488,-184,744,-680
12496,-184,744,-680
12505,-184,744,-680
12512,-188,748,-692
12521,-188,748,-692
12528,-184,740,-684
12552,-184,744,-704
12556,-184,744,-704
12560,-184,744,-704
12564,-184,744,-704
12568,-184,744,-700
12572,-184,744,-700
12576,-184,744,-700
12580,-184,744,-700
12588,-188,740,-708
12596,-188,740,-708
12600,-188,740,-708
12608,-188,748,-680
12616,-188,748,-680
12640,-192,744,-700
12645,-192,744,-700
12652,-188,744,-692
12656,-188,744,-692
12660,-188,744,-692
12664,-188,744,-692
12668,-192,736,-700
12672,-192,736,-700
12676,-192,736,-700
12680,-192,736,-700
12684,-192,736,-700
12688,-192,744,-692
12692,-192,744,-692
12716,-188,744,-692
12724,-188,744,-692
12732,-192,744,-692
12740,-192,744,-692
12745,-192,744,-692
12753,-192,744,-688
12760,-192,744,-688
12765,-192,744,-688
12772,-184,752,-692
12776,-184,752,-692
12780,-184,752,-692
12784,-184,752,-692
12788,-184,748,-696
12812,-192,740,-688
12816,-192,740,-688
12824,-192,740,-688
12832,-192,744,-688
12840,-192,744,-688
12848,-192,748,-696
12857,-192,748,-696
12864,-192,748,-696
12869,-188,740,-696
12877,-188,740,-696
12884,-188,740,-696
12888,-188,744,-688
12892,-188,744,-688
12916,-180,744,-692
12920,-180,744,-692
12924,-180,744,-692
12928,-184,752,-696
12932,-184,752,-696
12936,-184,752,-696
12945,-184,744,-688
12952,-184,744,-688
12960,-184,744,-688
12968,-196,744,-684
12973,-196,744,-684
12981,-196,744,-684
13004,-188,744,-700
13008,-188,744,-700
13012,-188,744,-700
13016,-188,744,-700
13020,-188,744,-700
13024,-188,740,-696
13032,-188,740,-696
13036,-188,740,-696
13040,-188,740,-696
13045,-196,736,-688
13052,-196,736,-688
13060,-196,736,-688
13068,-192,744,-680
13092,-192,752,-688
13097,-192,752,-688
13105,-192,740,-696
13112,-192,740,-696
13117,-192,740,-696
13125,-184,740,-692
13132,-184,740,-692
13136,-184,740,-692
13140,-184,740,-692
13144,-184,748,-688
13148,-184,748,-688
13152,-184,748,-688
13156,-184,748,-688
13180,-188,744,-692
13188,-184,748,-696
13196,-184,748,-696
13204,-188,744,-696
13212,-188,744,-696
13221,-188,744,-696
13229,-188,752,-696
13236,-188,752,-696
13240,-188,752,-696
13245,-184,748,-692
13252,-184,748,-692
13256,-184,748,-692
13260,-184,748,-692
13284,-188,744,-692
13292,-188,744,-692
13300,-188,744,-692
13308,-192,748,-692
13316,-192,748,-692
13324,-196,744,-700
13333,-196,744,-700
13341,-196,744,-700
13348,-184,752,-692
13352,-184,752,-692
13356,-184,752,-692
13360,-184,752,-692
13364,-188,740,-692
13388,-196,740,-688
13392,-196,740,-688
13396,-196,740,-688
13400,-196,740,-688
13404,-188,740,-708
13412,-188,740,-708
13420,-188,740,-708
13424,-196,740,-692
13432,-196,740,-692
13440,-196,740,-692
13445,-184,744,-696
13453,-184,744,-696
13476,-192,756,-692
13480,-192,756,-692
13484,-192,744,-692
13488,-192,744,-692
13492,-192,744,-692
13496,-192,744,-692
13500,-192,744,-692
13504,-180,740,-696
13508,-180,740,-696
13512,-180,740,-696
13520,-180,740,-696
13528,-184,748,-700
13536,-184,748,-700
13561,-184,744,-700
13569,-188,748,-692
13577,-188,748,-692
13584,-184,748,-700
13588,-184,748,-700
13592,-184,748,-700
13596,-184,748,-700
13600,-184,748,-700
13604,-188,744,-696
13608,-188,744,-696
13612,-188,744,-696
13616,-188,744,-696
13620,-188,744,-696
13644,-188,744,-696
13652,-188,744,-696
13660,-188,744,-696
13668,-192,744,-688
13675,-192,744,-688
13681,-192,744,-688
13688,-188,744,-692
13693,-188,744,-692
13701,-196,744,-696
13708,-196,744,-696
13712,-196,744,-696
13716,-196,744,-696
13720,-196,744,-696
13856,-188,744,-692
13864,-196,744,-696
13872,-196,744,-696
13881,-184,740,-692
13889,-184,740,-692
13897,-184,740,-692
13905,-192,744,-700
13912,-192,744,-700
13916,-192,744,-700
13921,-188,756,-684
13928,-188,756,-684
13932,-188,756,-684
13936,-188,756,-684
13961,-188,744,-696
13968,-188,744,-696
13976,-188,744,-696
13980,-192,744,-692
13988,-192,744,-692
13996,-192,744,-692
14000,-192,744,-684
14009,-192,744,-684
14016,-192,744,-684
14025,-188,748,-696
14032,-188,748,-696
14036,-188,748,-696
14060,-192,748,-696
14064,-192,748,-696
14068,-192,748,-696
14072,-192,748,-696
14076,-192,748,-696
14084,-188,744,-692
14092,-188,744,-692
14100,-184,744,-704
14108,-184,744,-704
14117,-184,744,-704
14125,-184,740,-688
14133,-184,740,-688
14140,-192,744,-692
14164,-184,752,-696
14168,-184,752,-696
14172,-184,752,-696
14176,-184,752,-696
14180,-192,748,-704
14184,-192,748,-704
14192,-192,748,-704
14200,-188,736,-692
14208,-188,736,-692
14216,-188,736,-692
14224,-192,740,-692
14229,-192,740,-692
14237,-192,740,-692
14261,-196,744,-684
14268,-196,744,-684
14272,-196,744,-684
14276,-196,744,-684
14280,-184,744,-700
14284,-184,744,-700
14288,-184,744,-700
14292,-184,744,-700
14296,-184,744,-700
14300,-188,744,-700
14308,-188,744,-700
14316,-188,744,-700
14324,-192,748,-692
14348,-196,748,-700
14353,-196,748,-700
14361,-192,744,-696
14368,-192,744,-696
14373,-192,744,-696
14380,-192,740,-696
14384,-192,740,-696
14388,-192,740,-696
14392,-192,740,-696
14396,-192,740,-696
14400,-200,744,-696
14404,-200,744,-696
14408,-200,744,-696
14432,-192,740,-696
14440,-188,748,-692
14448,-188,748,-692
14456,-188,748,-692
14465,-196,744,-696
14472,-196,744,-696
14477,-196,744,-696
14484,-192,752,-696
14488,-192,752,-696
14492,-192,752,-696
14496,-192,752,-696
14500,-192,744,-696
14524,-184,744,-692
14528,-184,744,-692
14532,-184,744,-692
14536,-184,744,-692
14540,-188,744,-696
14548,-188,744,-696
14556,-188,744,-696
14564,-192,748,-692
14572,-192,748,-692
14581,-196,740,-692
14589,-196,740,-692
14597,-188,748,-700
14604,-188,748,-700
14628,-196,744,-692
14632,-196,744,-692
14636,-196,744,-692
14640,-184,740,-688
14644,-184,740,-688
14648,-184,740,-688
14652,-184,740,-688
14660,-184,740,-696
14668,-184,740,-696
14676,-184,740,-696
14680,-188,744,-696
14689,-188,744,-696
14696,-188,744,-696
14720,-188,748,-692
14724,-188,748,-692
14728,-188,748,-692
14732,-188,748,-692
14736,-188,748,-692
14740,-196,748,-696
14744,-196,748,-696
14748,-196,748,-696
14752,-196,748,-696
14756,-188,748,-684
14764,-188,748,-684
14772,-188,748,-684
14780,-196,740,-696
14804,-180,744,-692
14813,-180,744,-692
14820,-176,744,-692
14825,-176,744,-692
14832,-176,744,-692
14836,-188,740,-692
14844,-188,740,-692
14848,-188,740,-692
14852,-188,740,-692
14857,-192,748,-688
14864,-192,748,-688
14868,-192,748,-688
14872,-192,748,-688
14896,-176,752,-688
14904,-176,752,-688
14908,-176,752,-688
14917,-196,748,-692
14924,-196,748,-692
14929,-196,748,-692
14937,-188,748,-700
14944,-188,748,-700
14949,-188,748,-700
14957,-184,748,-692
14964,-184,748,-692
14968,-184,748,-692
14992,-180,748,-692
14996,-192,744,-692
15000,-192,744,-692
15008,-192,744,-692
15016,-188,748,-704
15024,-188,748,-704
15032,-188,748,-704
15040,-188,744,-700
15048,-188,744,-700
15053,-188,744,-700
15061,-188,744,-700
15068,-188,744,-700
15073,-188,744,-700
15100,-192,748,-688
15104,-192,748,-688
15108,-192,748,-688
15112,-192,748,-688
15116,-192,744,-684
15120,-192,744,-684
15128,-192,744,-684
15132,-192,744,-684
15140,-192,752,-696
15148,-192,752,-696
15156,-196,740,-688
15165,-196,740,-688
15172,-196,740,-688
15197,-188,752,-704
15204,-188,752,-704
15208,-188,752,-704
15212,-188,752,-704
15216,-188,744,-696
15220,-188,744,-696
15224,-188,744,-696
15228,-188,744,-696
15232,-188,744,-696
15236,-192,744,-696
15240,-192,744,-696
15248,-192,744,-696
15256,-188,748,-692
15280,-192,740,-692
15289,-192,740,-692
15297,-188,752,-696
15304,-188,752,-696
15308,-188,752,-696
15312,-188,752,-696
15316,-192,744,-696
15320,-192,744,-696
15324,-192,744,-696
15328,-192,744,-696
15332,-192,744,-696
15336,-188,744,-696
15340,-188,744,-696
15468,-192,744,-700
15476,-184,748,-684
15484,-184,748,-684
15493,-184,748,-684
15500,-188,744,-692
15505,-188,744,-692
15513,-196,748,-696
15520,-196,748,-696
15524,-196,748,-696
15528,-196,748,-696
15532,-196,748,-696
15536,-188,748,-696
15560,-184,744,-700
15564,-184,744,-700
15572,-184,744,-700
15580,-188,740,-688
15588,-188,740,-688
15596,-188,744,-692
15604,-188,744,-692
15609,-188,744,-692
15617,-196,748,-692
15624,-196,748,-692
15628,-196,748,-692
15632,-196,748,-692
15636,-188,748,-700
15660,-184,744,-696
15664,-184,744,-696
15668,-184,744,-696
15673,-200,748,-692
15680,-200,748,-692
15688,-200,748,-692
15696,-188,752,-688
15704,-188,752,-688
15713,-188,752,-700
15721,-188,752,-700
15728,-188,752,-700
15733,-188,744,-696
15741,-188,744,-696
15764,-196,744,-692
15768,-196,744,-692
15773,-180,736,-688
15780,-180,736,-688
15784,-180,736,-688
15788,-180,736,-688
15792,-184,748,-696
15800,-184,748,-696
15808,-184,748,-696
15812,-184,744,-700
15820,-184,744,-700
15828,-184,744,-700
15836,-184,748,-688
15861,-180,744,-696
15868,-180,744,-696
15873,-184,740,-704
15880,-184,740,-704
15884,-184,740,-704
15888,-184,740,-704
15892,-184,744,-692
15896,-184,744,-692
15900,-184,744,-692
15904,-184,744,-692
15908,-184,744,-692
15912,-184,748,-688
15916,-184,748,-688
15940,-188,748,-684
15948,-188,748,-684
15956,-196,748,-700
15965,-196,748,-700
15972,-184,752,-692
15981,-184,752,-692
15988,-184,752,-692
15992,-192,752,-684
15996,-192,752,-684
16000,-192,752,-684
16004,-192,752,-684
16008,-192,752,-684
16032,-188,744,-700
16040,-188,744,-700
16048,-188,744,-700
16056,-188,744,-708
16060,-188,744,-708
16069,-188,744,-708
16076,-188,748,-688
16081,-188,748,-688
16089,-188,748,-688
16096,-184,748,-688
16100,-184,748,-688
16104,-184,748,-688
16108,-184,748,-688
16132,-180,748,-684
16136,-180,748,-684
16140,-180,748,-684
16144,-180,748,-684
16148,-180,748,-684
16156,-192,748,-696
16164,-192,748,-696
16172,-196,740,-700
16180,-196,740,-700
16184,-196,740,-700
16193,-184,740,-688
16200,-184,740,-688
16205,-184,740,-688
16228,-192,744,-688
16232,-188,740,-696
16236,-188,740,-696
16240,-188,740,-696
16244,-188,740,-696
16248,-188,740,-696
16252,-192,744,-692
16256,-192,744,-692
16260,-192,744,-692
16264,-192,744,-692
16268,-192,744,-692
16272,-192,756,-688
16280,-192,756,-688
16304,-188,748,-700
16309,-188,748,-700
16317,-192,744,-700
16324,-192,744,-700
16329,-192,744,-700
16336,-188,748,-692
16340,-188,748,-692
16344,-188,748,-692
16348,-188,748,-692
16352,-188,752,-692
16356,-188,752,-692
16360,-188,752,-692
16364,-188,752,-692
16388,-192,752,-700
16392,-188,740,-696
16400,-188,740,-696
16408,-188,740,-696
16416,-188,748,-692
16424,-188,748,-692
16433,-200,736,-728
16441,-200,736,-728
16448,-200,736,-728
16453,-236,532,-820
16460,-236,532,-820
16464,-236,532,-820
16488,-768,1088,-1752
16492,-640,716,-1616
16496,-640,716,-1616
16500,-640,716,-1616
16504,-640,716,-1616
16508,-640,716,-1616
16512,212,608,152
16516,212,608,152
16524,212,608,152
16532,792,612,-996
16540,792,612,-996
16548,792,612,-996
16557,-312,1084,-1940
16581,-248,784,-424
16588,-248,784,-424
16592,-560,1088,-588
16596,-560,1088,-588
16600,-560,1088,-588
16604,-560,1088,-588
16608,-560,1088,-588
16612,-440,852,152
16616,-440,852,152
16620,-440,852,152
16624,-440,852,152
16628,-440,852,152
16632,-376,676,-316
16656,-512,696,-504
16664,-512,696,-504
16672,-832,952,-796
16681,-832,952,-796
16689,-768,1036,-852
16696,-768,1036,-852
16701,-768,1036,-852
16708,-768,1036,-852
16712,-656,1136,-656
16716,-656,1136,-656
16720,-656,1136,-656
16724,-656,1136,-656
16749,-680,632,-304
16756,-680,632,-304
16760,-680,632,-304
16768,-876,812,-388
16776,-876,812,-388
16780,-876,812,-388
16789,-1024,476,112
16796,-1024,476,112
16801,-1024,476,112
16809,-944,544,-308
16816,-944,544,-308
16820,-944,544,-308
16824,-944,544,-308
16849,-668,440,-828
16856,-668,440,-828
16860,-668,440,-828
16864,-668,440,-828
16868,-416,208,516
16876,-416,208,516
16884,-416,208,516
16892,-624,224,-252
16900,-624,224,-252
16904,-624,224,-252
16913,-908,-92,-416
16920,-908,-92,-416
16925,-908,-92,-416
17060,-1316,-428,-468
17064,-1316,-428,-468
17068,-1176,192,-108
17072,-1176,192,-108
17076,-1176,192,-108
17084,-1176,192,-108
17092,-1056,340,-716
17100,-1056,340,-716
17108,-968,280,-644
17117,-968,280,-644
17124,-968,280,-644
17133,-600,92,-300
17148,-560,200,-132
17160,-560,200,-132
17164,-560,200,-132
17168,-340,-104,-592
17172,-340,-104,-592
17176,-340,-104,-592
17180,-340,-104,-592
17184,-340,-104,-592
17192,136,192,-1248
17196,136,192,-1248
17204,136,192,-1248
17215,448,-28,-1344
17220,448,-28,-1344
17245,488,44,-1240
17253,136,108,-1088
17260,136,108,-1088
17264,136,108,-1088
17268,164,8,-824
17272,164,8,-824
17276,164,8,-824
17280,164,8,-824
17284,164,8,-824
17288,540,28,-884
17292,540,28,-884
17296,540,28,-884
17300,540,28,-884
17304,540,28,-884
17328,824,60,-612
17336,824,60,-612
17344,824,60,-612
17352,872,-64,-472
17356,872,-64,-472
17365,872,-64,-472
17372,936,36,-620
17380,936,36,-620
17385,936,36,-620
17392,1252,-24,-224
17396,1252,-24,-224
17400,1252,-24,-224
17404,1252,-24,-224
17408,1236,44,4
17432,1212,-36,-156
17436,1212,-36,-156
17440,1212,-36,-156
17444,1212,-36,-156
17448,880,80,-216
17456,880,80,-216
17460,880,80,-216
17468,976,80,48
17476,976,80,48
17480,976,80,48
17489,1096,12,-32
17496,1096,12,-32
17501,1096,12,-32
17508,952,40,44
17532,1028,60,180
17536,1028,60,180
17540,1028,60,180
17544,1028,60,180
17548,1036,52,-24
17552,1036,52,-24
17556,1036,52,-24
17560,1036,52,-24
17564,1036,52,-24
17568,1040,-72,200
17576,1040,-72,200
17585,1140,-28,-60
17593,1140,-28,-60
17600,1140,-28,-60
17625,1036,4,-344
17632,1036,4,-344
17636,1036,4,-344
17640,1036,4,-344
17644,1036,4,-344
17648,1128,28,-300
17652,1128,28,-300
17656,1128,28,-300
17660,1128,28,-300
17665,908,-16,-376
17672,908,-16,-376
17680,908,-16,-376
17685,852,8,-712
17692,852,8,-712
17717,992,-32,-836
17724,968,-44,-1364
17733,968,-44,-1364
17740,968,-44,-1364
17744,820,-136,-916
17752,820,-136,-916
17756,820,-136,-916
17760,820,-136,-916
17764,360,-84,-844
17772,360,-84,-844
17776,360,-84,-844
17780,360,-84,-844
17784,-164,4,-412
17808,-832,4,-156
17816,-832,4,-156
17824,-252,-100,-1300
17833,-252,-100,-1300
17841,-252,-100,-1300
17848,-408,-44,-940
17853,-408,-44,-940
17860,-408,-44,-940
17865,-772,-32,-536
17872,-772,-32,-536
17876,-772,-32,-536
17880,-772,-32,-536
17884,-860,-72,-916
17908,-636,-52,-560
17912,-636,-52,-560
17920,-636,-52,-560
17928,-780,-28,-336
17936,-780,-28,-336
17944,-812,-80,-540
17953,-812,-80,-540
17961,-812,-80,-540
17968,-1024,-88,-480
17972,-1024,-88,-480
17976,-1024,-88,-480
17980,-1024,-88,-480
18004,-820,-116,-1128
18008,-820,-116,-1128
18012,-820,-116,-1128
18016,-820,-116,-1128
18024,-796,-28,-968
18032,-796,-28,-968
18036,-796,-28,-968
18044,-1000,-48,-68
18052,-1000,-48,-68
18061,-1000,-48,-68
18069,-832,-76,-912
18077,-832,-76,-912
18084,-732,-196,-644
18108,-768,192,-780
18112,-768,192,-780
18116,-768,192,-780
18120,-768,192,-780
18124,-1192,212,-52
18128,-1192,212,-52
18132,-1192,212,-52
18136,-1192,212,-52
18140,-1192,212,-52
18144,-768,-72,-120
18152,-768,-72,-120
18160,-768,-72,-120
18168,-564,-216,584
18193,-488,-452,984
18201,-488,-452,984
18208,-940,-508,244
18212,-940,-508,244
18216,-940,-508,244
18220,-940,-508,244
18224,-1032,-492,-724
18228,-1032,-492,-724
18232,-1032,-492,-724
18236,-1032,-492,-724
18240,-1032,-492,-724
18244,-708,-344,76
18268,-88,-596,776
18276,-88,-596,776
18284,-956,-392,908
18292,-956,-392,908
18300,-956,-392,908
18304,-956,-432,524
18313,-956,-432,524
18320,-956,-432,524
18324,-320,-744,492
18328,-320,-744,492
18332,-320,-744,492
18336,-320,-744,492
18340,-320,-744,492
18364,-800,-628,628
18368,-800,-628,628
18372,-800,-628,628
18380,-800,-628,628
18388,-664,-660,728
18396,-664,-660,728
18404,-1000,-400,844
18408,-1000,-400,844
18416,-1000,-400,844
18424,-860,-384,1016
18429,-860,-384,1016
18437,-860,-384,1016
18460,-868,-360,576
18464,-732,-452,-156
18468,-732,-452,-156
18472,-732,-452,-156
18476,-732,-452,-156
18480,-732,-452,-156
18484,-644,-460,-372
18488,-644,-460,-372
18492,-644,-460,-372
18496,-644,-460,-372
18500,-644,-460,-372
18508,-412,-496,-104
18516,-412,-496,-104
18645,-56,-580,-1060
18652,-56,-580,-1060
18656,-56,-580,-1060
18660,-56,-580,-1060
18664,32,-464,-564
18668,32,-464,-564
18672,32,-464,-564
18676,32,-464,-564
18680,-8,-388,-732
18688,-8,-388,-732
18692,-8,-388,-732
18696,-8,-388,-732
18701,92,-344,-916
18724,-180,-224,-752
18732,-180,-224,-752
18740,-76,-244,-832
18749,-76,-244,-832
18757,-76,-244,-832
18765,536,-184,-1216
18772,536,-184,-1216
18776,536,-184,-1216
18781,572,-40,-988
18788,572,-40,-988
18792,572,-40,-988
18796,572,-40,-988
18820,-192,468,-432
18824,-192,468,-432
18832,-192,468,-432
18840,136,476,-1020
18848,136,476,-1020
18856,136,476,-1020
18860,264,480,-1532
18869,264,480,-1532
18876,264,480,-1532
18885,260,536,-1444
18892,260,536,-1444
18896,260,536,-1444
18901,172,536,-1824
18928,192,552,-1512
18932,192,552,-1512
18936,192,552,-1512
18944,-16,756,-956
18952,-16,756,-956
18960,-332,824,-60
18968,-332,824,-60
18977,-332,824,-60
18985,-680,752,-184
18993,-680,752,-184
19000,-752,676,-584
19004,-752,676,-584
19008,-752,676,-584
19032,-556,760,-636
19036,-556,760,-636
19040,-480,728,-392
19044,-480,728,-392
19048,-480,728,-392
19052,-480,728,-392
19056,-480,728,-392
19064,-724,756,96
19068,-724,756,96
19076,-724,756,96
19084,-636,760,-52
19088,-636,760,-52
19097,-636,760,-52
19120,-660,772,-180
19124,-660,772,-180
19128,-660,772,-180
19132,-660,772,-180
19136,-660,772,-180
19140,-292,1328,-384
19144,-292,1328,-384
19148,-292,1328,-384
19152,-292,1328,-384
19156,-292,1328,-384
19160,-416,780,-60
19164,-416,780,-60
19168,-416,780,-60
19192,-768,572,96
19200,-624,536,-176
19208,-624,536,-176
19216,-624,536,-176
19224,-276,536,124
19233,-276,536,124
19240,-540,780,136
19245,-540,780,136
19252,-540,780,136
19256,-540,780,136
19260,-712,864,176
19264,-712,864,176
19268,-712,864,176
19280,-628,980,40
19292,-628,980,40
19296,-628,980,40
19300,-628,700,296
19308,-628,700,296
19316,-628,700,296
19324,-368,576,28
19332,-368,576,28
19341,-452,968,16
19348,-452,968,16
19357,-452,968,16
19365,-128,1240,300
19372,-128,1240,300
19376,-128,1240,300
19400,-464,1356,108
19404,-464,1356,108
19408,-464,1356,108
19412,-464,1356,108
19416,-464,1356,108
19424,-276,1152,-228
19432,-276,1152,-228
19440,-228,1052,-488
19448,-228,1052,-488
19456,-228,1052,-488
19465,-104,1264,0
19472,-104,1264,0
19480,-228,1228,596
19504,-632,1284,-728
19508,-632,1284,-728
19512,-632,1284,-728
19516,-632,1284,-728
19520,136,824,-632
19524,136,824,-632
19528,136,824,-632
19532,136,824,-632
19536,136,824,-632
19540,44,1048,-72
19544,44,1048,-72
19552,44,1048,-72
19560,296,984,-184
19585,-452,1472,496
19593,-452,1472,496
19600,-340,984,-164
19605,-340,984,-164
19612,-340,984,-164
19616,-340,984,-164
19620,-188,768,-692
19624,-188,768,-692
19628,-188,768,-692
19632,-188,768,-692
19636,-76,796,-572
19644,-76,796,-572
19648,-76,796,-572
19672,-40,928,-564
19680,64,1056,-600
19684,64,1056,-600
19693,64,1056,-600
19700,8,1088,-444
19705,8,1088,-444
19713,8,1088,-444
19720,40,960,-268
19724,40,960,-268
19728,40,960,-268
19732,40,960,-268
19737,136,820,-516
19744,136,820,-516
19748,136,820,-516
19772,248,640,-764
19780,224,544,-1240
19788,224,544,-1240
19796,640,532,-1176
19804,640,532,-1176
19808,640,532,-1176
19817,256,828,-356
19824,256,828,-356
19829,256,828,-356
19837,272,896,-716
19844,272,896,-716
19848,272,896,-716
19852,272,896,-716
19876,640,284,-1080
19880,640,284,-1080
19884,640,284,-1080
19892,640,284,-1080
19900,660,460,-1208
19908,660,460,-1208
19916,268,620,-968
19924,268,620,-968
19933,268,620,-968
19941,296,720,-1176
19948,296,720,-1176
19953,296,720,-1176
19960,96,596,-688
19984,348,276,-948
19988,348,276,-948
19992,348,276,-948
